company_id,Analyst|risk_constraint,Analyst|risk_external,Analyst|risk_legal,Analyst|risk_uncertainty,CEO|risk_constraint,CEO|risk_external,CEO|risk_legal,CEO|risk_uncertainty,CFO|risk_constraint,CFO|risk_external,CFO|risk_legal,CFO|risk_uncertainty,CIO|risk_constraint,CIO|risk_external,CIO|risk_legal,CIO|risk_uncertainty,COO|risk_constraint,COO|risk_external,COO|risk_legal,COO|risk_uncertainty,CTO|risk_constraint,CTO|risk_external,CTO|risk_legal,CTO|risk_uncertainty,Chair|risk_constraint,Chair|risk_external,Chair|risk_legal,Chair|risk_uncertainty,EVP|risk_constraint,EVP|risk_external,EVP|risk_legal,EVP|risk_uncertainty,Head|risk_constraint,Head|risk_external,Head|risk_legal,Head|risk_uncertainty,IR|risk_constraint,IR|risk_external,IR|risk_legal,IR|risk_uncertainty,Operator|risk_constraint,Operator|risk_external,Operator|risk_legal,Operator|risk_uncertainty,President|risk_constraint,President|risk_external,President|risk_legal,President|risk_uncertainty,SVP|risk_constraint,SVP|risk_external,SVP|risk_legal,SVP|risk_uncertainty,VP|risk_constraint,VP|risk_external,VP|risk_legal,VP|risk_uncertainty
ACE Aviation Holdings,0.2562634944915771,0.167288064956665,0.3251882493495941,0.2512601613998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118384391069412,0.3217202126979828,0.2466762065887451,0.219765156507492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG&E Holdings,0.2288511991500854,0.2916794419288635,0.2400169819593429,0.2394524216651916,0.234199121594429,0.3016155958175659,0.2275647222995758,0.2366205751895904,0.2458813935518264,0.2429688721895218,0.2524115741252899,0.2587382197380066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753672897815704,0.1869075745344162,0.2731503546237945,0.2645747661590576,0.2134947478771209,0.3508931398391723,0.228162944316864,0.2074491828680038,0.2716276049613952,0.2036690562963485,0.27325439453125,0.2514489591121673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acorda Therapeutics,0.201127290725708,0.3693300783634186,0.2198299765586853,0.2097126245498657,0.2371930181980133,0.2434141486883163,0.2677291631698608,0.2516636848449707,0.2181777209043502,0.3118073046207428,0.2446018308401107,0.2254131287336349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962286680936813,0.3839448094367981,0.2134849578142166,0.2063415795564651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960078775882721,0.3929204642772674,0.2137264162302017,0.1973452419042587,0.29833984375,0.1025390625,0.301025390625,0.298095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Activision Blizzard,0.2656900882720947,0.1461051404476165,0.3685969412326813,0.2196078449487686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029156386852264,0.373389184474945,0.21587635576725,0.2078188210725784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Airspan Networks Holdings,0.2256274074316024,0.3069170117378235,0.2277743071317672,0.2396812736988067,0.2453852891921997,0.2857700884342193,0.2235569953918457,0.2452876269817352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allkem Ltd.,0.2149845510721206,0.3468451499938965,0.233617901802063,0.204552337527275,0.2986022233963012,0.0967771485447883,0.3223463296890259,0.2822743058204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AmericanWest Bancorporation,0.2125443816184997,0.3070333302021026,0.2567924857139587,0.2236297875642776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260544151067733,0.2673272490501404,0.2610096335411072,0.2456087470054626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argo Group International Holdings,0.2169694304466247,0.3169250786304474,0.2350161373615265,0.2310893088579177,0.2048293948173523,0.3566670417785644,0.2191551923751831,0.2193484157323837,0.2149236500263214,0.3190413415431976,0.2337672412395477,0.232267752289772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060329318046569,0.3584105670452118,0.2273550778627395,0.2082014232873916,0.2389936000108719,0.2675955891609192,0.2507594227790832,0.2426513582468032,0.2032122910022735,0.3792895674705505,0.2179644703865051,0.1995336711406707,0.2193250507116317,0.3108657300472259,0.2386464923620224,0.2311627566814422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Audacy,0.2146703153848648,0.3338129818439483,0.2235729843378067,0.2279436737298965,0.211564153432846,0.3448804318904876,0.2180713415145874,0.2254840433597564,0.2231713086366653,0.3468053340911865,0.2134902030229568,0.2165331691503524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995081156492233,0.3845714330673218,0.2035146206617355,0.2124058008193969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avid Technology,0.2323200702667236,0.2615606486797333,0.2450761049985885,0.2610432207584381,0.2416879683732986,0.2476919442415237,0.2463686317205429,0.2642514407634735,0.2420687526464462,0.2340558171272277,0.252077966928482,0.2717974483966827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441079914569854,0.2672221064567566,0.2534216642379761,0.2352482676506042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533651292324066,0.218147873878479,0.2537224292755127,0.2747646272182464,0.2436158061027526,0.2431233078241348,0.2505280971527099,0.2627328038215637,0.2346399426460266,0.2562659382820129,0.2480001151561737,0.2610940635204315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
