step,w1,w2,w3,macro_f1
1,0.0,0.9,0.5,0.4086687306501548
2,0.1,0.9,0.5,0.40740740740740744
3,0.25,0.9,0.5,0.40740740740740744
4,0.25,0.9,0.5,0.40740740740740744
5,0.25,0.75,0.5,0.40740740740740744
6,0.25,0.9,0.5,0.40740740740740744
7,0.25,1.0,0.5,0.40740740740740744
8,0.25,0.75,0.5,0.40740740740740744
9,0.25,0.75,0.25,0.40740740740740744
10,0.25,0.75,0.5,0.40740740740740744
11,0.25,0.75,0.75,0.40740740740740744
12,0.25,0.75,0.25,0.40740740740740744
