model,macro_auprc,min_auprc,macro_auc,one_minus_brier,recall_z2,recall_z3
LGBM,0.0,0.0,0.0,1.0,0.0,0.5
XGB,0.917349587338779,1.0,1.0,0.0,1.0,0.5
ENS,1.0,0.9238656452563349,0.937431965193743,0.6079471206460941,0.7499999999999998,0.5
